0.831154,0.822085
0.833793,0.824322
0.836095,0.826306
0.838137,0.828007
0.840005,0.829529
0.841594,0.830949
0.843086,0.832134
0.844416,0.833175
0.845544,0.834098
0.846572,0.834858
0.847517,0.835570
0.848223,0.836158
0.848845,0.836595
0.849398,0.836891
0.849872,0.837197
0.850263,0.837402
0.850617,0.837628
0.850926,0.837725
0.851197,0.837912
0.851434,0.838017
0.851671,0.838195
0.851841,0.838327
0.852002,0.838362
0.852148,0.838332
0.852269,0.838408
0.852355,0.838375
0.852458,0.838350
0.852545,0.838379
0.852604,0.838360
0.852661,0.838305
0.852717,0.838307
0.852759,0.838386
0.852795,0.838369
0.852831,0.838343
0.852869,0.838294
0.852903,0.838254
0.852937,0.838214
0.852961,0.838201
0.852984,0.838175
0.853003,0.838142
0.853027,0.838140
0.853036,0.838109
0.853036,0.838061
0.853048,0.838043
0.853056,0.838002
